,thumb1,index1,middle1,pinky1,accelX1,accelY1,accelZ1,gForceX1,gForceY1,gForceZ1,gyroX1,gyroY1,gyroZ1,gesture,Unnamed: 14
60,2441.0,0.0,2407.0,2460.0,9.99,-0.7,0.69,0.69,-0.7,9.99,-0.12,-0.01,-0.07,Nice!,
61,2455.0,0.0,2403.0,2519.0,10.17,-0.72,1.15,1.15,-0.72,10.17,-0.02,-0.02,-0.02,Nice!,
62,2483.0,0.0,2379.0,2490.0,10.13,-0.5,1.19,1.19,-0.5,10.13,-0.02,-0.02,-0.02,Nice!,
63,2465.0,0.0,2384.0,2512.0,10.09,-0.48,0.96,0.96,-0.48,10.09,-0.05,-0.03,-0.02,Nice!,
64,2433.0,0.0,2381.0,2512.0,10.08,-0.52,1.08,1.08,-0.52,10.08,-0.04,-0.04,-0.02,Nice!,
65,2474.0,0.0,2384.0,2490.0,10.18,-0.62,0.99,0.99,-0.62,10.18,-0.04,-0.06,-0.03,Nice!,
66,2509.0,0.0,2402.0,2512.0,10.13,-0.52,1.07,1.07,-0.52,10.13,-0.03,-0.05,-0.02,Nice!,
67,2465.0,0.0,2411.0,2479.0,10.19,-0.59,1.06,1.06,-0.59,10.19,-0.04,-0.03,-0.03,Nice!,
68,2425.0,0.0,2387.0,2480.0,10.14,-0.46,0.94,0.94,-0.46,10.14,-0.03,-0.05,-0.02,Nice!,
69,2459.0,0.0,2400.0,2514.0,10.2,-0.6,0.93,0.93,-0.6,10.2,-0.04,-0.05,-0.02,Nice!,
70,2429.0,0.0,2390.0,2465.0,10.15,-0.61,0.92,0.92,-0.61,10.15,-0.04,-0.05,-0.0,Nice!,
71,2453.0,0.0,2409.0,2522.0,10.16,-0.71,0.93,0.93,-0.71,10.16,-0.03,-0.02,-0.04,Nice!,
72,2461.0,0.0,2379.0,2485.0,10.11,-0.77,0.29,0.29,-0.77,10.11,-0.17,0.2,-0.15,Nice!,
73,2454.0,0.0,2417.0,2493.0,9.68,-1.1,2.86,2.86,-1.1,9.68,-0.54,0.1,0.35,Nice!,
74,2455.0,0.0,2374.0,2515.0,9.69,-2.1,3.32,3.32,-2.1,9.69,-0.09,-0.12,0.0,Nice!,
75,2455.0,0.0,2385.0,2467.0,9.7,-2.05,3.0,3.0,-2.05,9.7,-0.04,-0.04,-0.0,Nice!,
76,2480.0,0.0,2391.0,2519.0,9.67,-2.15,2.81,2.81,-2.15,9.67,-0.04,-0.06,-0.03,Nice!,
77,2480.0,0.0,2385.0,2539.0,9.62,-2.25,2.98,2.98,-2.25,9.62,-0.04,-0.06,-0.02,Nice!,
78,2476.0,0.0,2383.0,2495.0,9.68,-2.06,2.93,2.93,-2.06,9.68,-0.03,-0.03,-0.03,Nice!,
79,2435.0,0.0,2400.0,2481.0,9.69,-2.1,2.51,2.51,-2.1,9.69,-0.08,0.03,-0.13,Nice!,
80,2436.0,0.0,2373.0,2464.0,9.76,-1.51,2.97,2.97,-1.51,9.76,0.3,-0.21,-0.08,Nice!,
81,2495.0,16.0,2411.0,2502.0,10.13,-1.06,1.17,1.17,-1.06,10.13,-0.1,-0.18,-0.01,Nice!,
82,2459.0,0.0,2382.0,2490.0,10.02,-1.17,1.4,1.4,-1.17,10.02,0.0,-0.09,-0.01,Nice!,
83,2416.0,132.0,2417.0,2499.0,10.05,-1.34,1.15,1.15,-1.34,10.05,-0.02,-0.05,-0.01,Nice!,
84,2463.0,48.0,2416.0,2496.0,10.08,-1.53,1.08,1.08,-1.53,10.08,-0.05,-0.03,-0.01,Nice!,
85,2465.0,17.0,2395.0,2496.0,10.06,-1.41,1.09,1.09,-1.41,10.06,-0.06,-0.06,0.0,Nice!,
86,2462.0,0.0,2368.0,2495.0,9.97,-1.47,1.13,1.13,-1.47,9.97,-0.05,-0.05,-0.01,Nice!,
87,2438.0,0.0,2384.0,2481.0,9.99,-1.56,0.95,0.95,-1.56,9.99,-0.05,-0.04,-0.02,Nice!,
88,2458.0,143.0,2398.0,2481.0,10.03,-1.64,1.09,1.09,-1.64,10.03,-0.0,-0.05,-0.02,Nice!,
89,2453.0,189.0,2364.0,2499.0,10.01,-1.63,0.74,0.74,-1.63,10.01,0.02,-0.05,0.04,Nice!,
90,2439.0,0.0,2384.0,2479.0,10.1,-1.85,0.39,0.39,-1.85,10.1,0.24,-0.3,-0.0,Nice!,
91,2448.0,0.0,2369.0,2479.0,10.01,-1.75,0.25,0.25,-1.75,10.01,0.02,0.01,-0.05,Nice!,
92,2466.0,0.0,2368.0,2501.0,10.02,-1.24,0.59,0.59,-1.24,10.02,0.01,0.02,0.02,Nice!,
93,2415.0,0.0,2396.0,2459.0,10.09,-1.57,0.9,0.9,-1.57,10.09,-0.06,-0.08,0.0,Nice!,
94,2463.0,0.0,2390.0,2491.0,10.01,-1.57,0.85,0.85,-1.57,10.01,-0.03,-0.02,-0.0,Nice!,
95,2436.0,0.0,2390.0,2489.0,10.03,-1.43,0.89,0.89,-1.43,10.03,-0.11,-0.08,-0.04,Nice!,
96,2475.0,2207.0,2355.0,2475.0,10.09,-1.43,0.67,0.67,-1.43,10.09,-0.09,-0.08,-0.02,Nice!,
97,2449.0,2227.0,2386.0,2525.0,10.07,-1.36,0.48,0.48,-1.36,10.07,-0.09,0.04,-0.03,Nice!,
98,2459.0,2247.0,0.0,2499.0,10.25,-1.4,0.91,0.91,-1.4,10.25,-0.05,0.01,-0.03,Nice!,
99,2471.0,2241.0,2395.0,2519.0,10.18,-1.42,0.89,0.89,-1.42,10.18,-0.04,-0.05,-0.02,Nice!,
100,2448.0,0.0,2383.0,2496.0,10.03,-1.39,0.9,0.9,-1.39,10.03,-0.05,-0.05,-0.03,Nice!,
101,2472.0,0.0,2395.0,2492.0,10.12,-1.43,0.96,0.96,-1.43,10.12,-0.06,-0.05,-0.03,Nice!,
102,2431.0,2249.0,2384.0,2485.0,9.97,-1.37,1.06,1.06,-1.37,9.97,-0.05,-0.04,-0.03,Nice!,
103,2480.0,2241.0,2400.0,2479.0,10.03,-1.39,1.03,1.03,-1.39,10.03,-0.05,-0.05,-0.03,Nice!,
104,2437.0,2199.0,2396.0,2496.0,10.02,-1.4,0.99,0.99,-1.4,10.02,-0.03,-0.02,-0.03,Nice!,
105,2501.0,2234.0,2428.0,2491.0,10.11,-1.36,0.96,0.96,-1.36,10.11,-0.04,-0.04,-0.03,Nice!,
106,2431.0,2250.0,2400.0,2496.0,10.11,-1.41,1.09,1.09,-1.41,10.11,-0.04,-0.04,-0.02,Nice!,
107,2446.0,2268.0,2370.0,2493.0,10.1,-1.45,1.03,1.03,-1.45,10.1,-0.05,-0.03,-0.06,Nice!,
108,2399.0,2256.0,2370.0,2499.0,10.08,-1.22,1.1,1.1,-1.22,10.08,-0.05,-0.04,-0.04,Nice!,
109,2471.0,2218.0,2401.0,2471.0,10.14,-1.12,1.09,1.09,-1.12,10.14,-0.06,-0.04,-0.04,Nice!,
110,2462.0,2221.0,2388.0,2494.0,10.05,-1.0,1.08,1.08,-1.0,10.05,-0.03,-0.02,-0.01,Nice!,
111,2459.0,2225.0,2352.0,2491.0,10.05,-1.0,1.19,1.19,-1.0,10.05,-0.04,-0.04,-0.01,Nice!,
112,2448.0,2240.0,2378.0,2481.0,10.09,-1.08,1.13,1.13,-1.08,10.09,-0.06,-0.06,-0.03,Nice!,
113,2448.0,2224.0,2382.0,2512.0,10.12,-1.01,1.21,1.21,-1.01,10.12,-0.04,-0.04,-0.02,Nice!,
114,2411.0,2232.0,2416.0,2495.0,10.1,-1.01,1.08,1.08,-1.01,10.1,-0.03,-0.03,-0.03,Nice!,
115,2479.0,2269.0,2389.0,2465.0,10.03,-0.98,1.18,1.18,-0.98,10.03,-0.04,-0.03,-0.03,Nice!,
116,2428.0,2226.0,2379.0,2491.0,10.13,-0.66,1.2,1.2,-0.66,10.13,-0.03,-0.03,-0.06,Nice!,
117,2473.0,2239.0,2399.0,2495.0,10.05,-0.77,1.3,1.3,-0.77,10.05,-0.11,-0.05,-0.01,Nice!,
118,2427.0,2246.0,2384.0,2489.0,10.06,-0.18,1.62,1.62,-0.18,10.06,0.02,0.05,-0.12,Nice!,
119,2435.0,2256.0,2402.0,2500.0,10.04,-0.6,1.82,1.82,-0.6,10.04,-0.03,-0.01,-0.05,Nice!,
120,2463.0,2255.0,2387.0,2504.0,10.0,-0.92,1.06,1.06,-0.92,10.0,0.02,-0.19,0.19,Nice!,
121,2462.0,2225.0,2390.0,2505.0,9.84,-0.94,2.67,2.67,-0.94,9.84,-0.15,0.24,-0.25,Nice!,
122,2443.0,2203.0,2394.0,2485.0,8.97,-2.22,-0.12,-0.12,-2.22,8.97,0.32,-0.62,0.35,Nice!,
123,2458.0,2231.0,2387.0,2480.0,10.04,-1.43,1.42,1.42,-1.43,10.04,-0.09,-0.06,-0.09,Nice!,
124,2462.0,2267.0,2391.0,2489.0,10.12,-1.41,0.44,0.44,-1.41,10.12,-0.12,-0.05,-0.02,Nice!,
125,2427.0,2221.0,2398.0,2522.0,10.16,-1.3,0.3,0.3,-1.3,10.16,-0.06,-0.03,-0.02,Nice!,
126,2463.0,2247.0,2388.0,2486.0,10.03,-1.41,0.85,0.85,-1.41,10.03,-0.02,-0.04,-0.03,Nice!,
127,2447.0,2258.0,2410.0,2454.0,10.12,-1.21,0.56,0.56,-1.21,10.12,-0.03,-0.03,-0.01,Nice!,
128,2427.0,2247.0,2412.0,2512.0,10.08,-1.17,0.67,0.67,-1.17,10.08,-0.03,-0.04,-0.02,Nice!,
129,2467.0,2234.0,2366.0,2471.0,10.1,-1.17,0.61,0.61,-1.17,10.1,-0.04,-0.06,-0.01,Nice!,
130,2443.0,2259.0,2386.0,2518.0,10.15,-1.15,0.64,0.64,-1.15,10.15,-0.03,-0.03,-0.02,Nice!,
131,2467.0,2244.0,2385.0,2505.0,10.13,-1.15,0.76,0.76,-1.15,10.13,-0.03,-0.05,-0.02,Nice!,
132,2451.0,2257.0,2384.0,2487.0,10.06,-1.16,0.74,0.74,-1.16,10.06,-0.04,-0.04,-0.03,Nice!,
133,2448.0,2237.0,2384.0,2506.0,9.98,-1.13,0.96,0.96,-1.13,9.98,-0.03,-0.04,-0.03,Nice!,
134,2520.0,2251.0,2389.0,2495.0,10.05,-1.12,0.67,0.67,-1.12,10.05,-0.03,-0.03,-0.02,Nice!,
135,2459.0,2274.0,2410.0,2499.0,10.09,-1.12,0.83,0.83,-1.12,10.09,-0.04,-0.03,-0.03,Nice!,
136,2455.0,2240.0,2385.0,2499.0,10.14,-1.11,0.94,0.94,-1.11,10.14,-0.05,-0.04,-0.02,Nice!,
137,2480.0,2242.0,2383.0,2462.0,10.09,-1.12,0.88,0.88,-1.12,10.09,-0.03,-0.04,-0.02,Nice!,
138,2451.0,2255.0,2416.0,2453.0,10.02,-1.17,0.81,0.81,-1.17,10.02,-0.04,-0.05,-0.03,Nice!,
139,2466.0,2240.0,2399.0,2495.0,10.06,-1.13,0.76,0.76,-1.13,10.06,-0.03,-0.06,-0.01,Nice!,
140,2453.0,2224.0,2402.0,2487.0,10.04,-1.09,0.86,0.86,-1.09,10.04,-0.03,-0.03,-0.02,Nice!,
141,2448.0,2239.0,2372.0,2481.0,9.97,-1.26,0.84,0.84,-1.26,9.97,-0.12,-0.06,-0.05,Nice!,
142,2465.0,2254.0,2381.0,2499.0,10.08,-1.17,0.72,0.72,-1.17,10.08,-0.09,-0.05,-0.04,Nice!,
143,2432.0,2248.0,2384.0,2505.0,10.07,-0.98,0.87,0.87,-0.98,10.07,-0.04,-0.06,-0.02,Nice!,
144,2470.0,2192.0,2394.0,2505.0,10.17,-1.03,0.74,0.74,-1.03,10.17,-0.1,-0.07,-0.0,Nice!,
145,2467.0,2225.0,2394.0,2498.0,10.1,-0.96,0.82,0.82,-0.96,10.1,-0.06,-0.02,-0.02,Nice!,
146,2436.0,2259.0,2379.0,2499.0,10.13,-1.08,0.69,0.69,-1.08,10.13,-0.04,-0.04,-0.02,Nice!,
147,2464.0,2224.0,2379.0,2506.0,10.0,-1.07,0.92,0.92,-1.07,10.0,-0.04,-0.04,-0.03,Nice!,
148,2462.0,2245.0,2394.0,2483.0,10.13,-1.23,0.9,0.9,-1.23,10.13,-0.04,-0.05,-0.03,Nice!,
149,2439.0,2229.0,2384.0,2502.0,10.07,-1.1,0.85,0.85,-1.1,10.07,-0.03,-0.03,-0.03,Nice!,
150,2475.0,2251.0,2398.0,2512.0,10.16,-1.07,0.82,0.82,-1.07,10.16,-0.04,-0.05,-0.02,Nice!,
151,2448.0,2256.0,2384.0,2492.0,10.09,-0.96,0.76,0.76,-0.96,10.09,-0.03,0.0,-0.02,Nice!,
152,2448.0,2241.0,2390.0,2512.0,10.07,-1.0,1.03,1.03,-1.0,10.07,-0.02,-0.03,-0.04,Nice!,
153,2426.0,2243.0,2375.0,2479.0,10.1,-1.11,0.82,0.82,-1.11,10.1,-0.05,-0.06,-0.01,Nice!,
154,2433.0,2243.0,2381.0,2501.0,10.07,-1.13,0.7,0.7,-1.13,10.07,-0.03,-0.03,-0.01,Nice!,
155,2437.0,2235.0,2399.0,2501.0,10.11,-1.07,0.77,0.77,-1.07,10.11,-0.04,-0.03,-0.03,Nice!,
156,2463.0,2256.0,2416.0,2487.0,10.06,-1.17,0.88,0.88,-1.17,10.06,-0.04,-0.05,-0.03,Nice!,
157,2445.0,2237.0,2395.0,2495.0,10.07,-1.13,0.77,0.77,-1.13,10.07,-0.04,-0.03,-0.03,Nice!,
158,2466.0,2245.0,2400.0,2487.0,10.08,-1.13,0.8,0.8,-1.13,10.08,-0.03,-0.03,-0.02,Nice!,
159,2449.0,2252.0,2410.0,2482.0,10.1,-1.01,0.85,0.85,-1.01,10.1,-0.03,-0.03,-0.02,Nice!,
160,2431.0,2274.0,2354.0,2496.0,10.08,-1.09,0.56,0.56,-1.09,10.08,-0.06,-0.03,-0.03,Nice!,
161,2442.0,2245.0,2400.0,2510.0,9.73,-2.77,2.73,2.73,-2.77,9.73,-0.44,1.02,-0.09,Nice!,
162,2455.0,2254.0,2400.0,2512.0,9.32,-1.73,4.14,4.14,-1.73,9.32,-0.07,-0.09,0.01,Nice!,
163,2447.0,2220.0,2393.0,2514.0,9.38,-1.94,4.23,4.23,-1.94,9.38,-0.07,-0.01,-0.04,Nice!,
164,2438.0,2227.0,2381.0,2495.0,9.52,-1.59,3.81,3.81,-1.59,9.52,0.09,-0.03,0.05,Nice!,
165,2469.0,2247.0,2385.0,2523.0,9.56,-1.47,3.9,3.9,-1.47,9.56,0.02,-0.17,-0.0,Nice!,
166,2467.0,2250.0,2360.0,2515.0,9.6,-1.51,3.5,3.5,-1.51,9.6,0.02,-0.1,-0.02,Nice!,
167,2442.0,2241.0,2379.0,2499.0,9.88,-0.82,3.02,3.02,-0.82,9.88,0.78,-0.15,-0.12,Nice!,
168,2448.0,2255.0,2385.0,2495.0,10.13,-0.11,1.84,1.84,-0.11,10.13,1.01,-0.22,-0.17,Nice!,
169,2485.0,2242.0,2366.0,2492.0,10.04,0.52,1.5,1.5,0.52,10.04,0.31,-0.11,0.03,Nice!,
170,2446.0,2243.0,2356.0,2487.0,10.23,-0.01,1.39,1.39,-0.01,10.23,0.83,0.01,0.36,Nice!,
171,2448.0,2238.0,2375.0,2483.0,10.13,-0.03,1.25,1.25,-0.03,10.13,0.35,-0.05,-0.03,Nice!,
172,2470.0,2255.0,2439.0,2512.0,10.1,0.61,1.36,1.36,0.61,10.1,0.13,0.01,0.02,Nice!,
173,2447.0,2240.0,2390.0,2511.0,10.07,0.87,1.7,1.7,0.87,10.07,0.27,-0.04,-0.01,Nice!,
174,2448.0,2256.0,2364.0,2486.0,10.03,0.82,1.69,1.69,0.82,10.03,0.26,-0.02,0.01,Nice!,
175,2466.0,2206.0,2387.0,2471.0,10.08,0.55,1.57,1.57,0.55,10.08,0.17,-0.02,-0.01,Nice!,
176,2480.0,2237.0,2379.0,2503.0,10.01,0.93,1.62,1.62,0.93,10.01,0.04,-0.05,-0.03,Nice!,
177,2448.0,2243.0,2386.0,2492.0,10.08,0.77,1.64,1.64,0.77,10.08,-0.01,-0.04,-0.04,Nice!,
178,2467.0,2239.0,2384.0,2463.0,10.1,0.74,1.77,1.77,0.74,10.1,-0.05,-0.05,-0.03,Nice!,
179,2456.0,2227.0,2390.0,2481.0,10.09,0.8,1.68,1.68,0.8,10.09,-0.05,-0.05,-0.04,Nice!,
180,2432.0,2250.0,2368.0,2523.0,10.04,0.78,1.65,1.65,0.78,10.04,-0.1,-0.07,-0.05,Nice!,
181,2464.0,2235.0,2388.0,2480.0,10.13,0.93,1.56,1.56,0.93,10.13,-0.07,-0.04,-0.02,Nice!,
182,2427.0,2221.0,2407.0,2499.0,10.09,0.91,1.51,1.51,0.91,10.09,-0.05,-0.03,-0.02,Nice!,
183,2478.0,2235.0,2404.0,2491.0,10.04,0.98,1.52,1.52,0.98,10.04,-0.03,-0.04,-0.03,Nice!,
184,2480.0,2226.0,2347.0,2477.0,10.01,0.96,1.54,1.54,0.96,10.01,-0.02,-0.05,-0.02,Nice!,
185,2457.0,2239.0,2384.0,2482.0,10.11,0.85,1.52,1.52,0.85,10.11,-0.05,-0.04,-0.02,Nice!,
186,2429.0,2250.0,2364.0,2492.0,10.07,0.81,1.53,1.53,0.81,10.07,-0.04,-0.04,-0.03,Nice!,
187,2416.0,2246.0,2420.0,2486.0,10.15,0.86,1.42,1.42,0.86,10.15,-0.03,-0.04,-0.02,Nice!,
188,2478.0,2247.0,2384.0,2487.0,10.11,0.88,1.59,1.59,0.88,10.11,-0.04,-0.05,-0.02,Nice!,
189,2469.0,2240.0,2375.0,2491.0,10.1,0.84,1.48,1.48,0.84,10.1,-0.03,-0.04,-0.01,Nice!,
190,2458.0,2256.0,2401.0,2526.0,9.96,0.13,1.59,1.59,0.13,9.96,-1.49,0.16,-0.14,Nice!,
191,2461.0,2253.0,2384.0,2500.0,10.05,0.73,1.75,1.75,0.73,10.05,-1.13,-0.06,-0.17,Nice!,
192,2439.0,2240.0,2365.0,2491.0,9.95,-0.07,2.69,2.69,-0.07,9.95,-0.49,0.05,-0.13,Nice!,
193,2463.0,2260.0,2388.0,2520.0,9.88,-0.08,2.75,2.75,-0.08,9.88,-0.13,-0.01,-0.05,Nice!,
194,2448.0,2252.0,2370.0,2501.0,9.89,0.0,2.85,2.85,0.0,9.89,-0.08,-0.04,-0.01,Nice!,
195,2443.0,2251.0,2381.0,2487.0,9.92,0.06,2.92,2.92,0.06,9.92,-0.02,-0.04,-0.03,Nice!,
196,2401.0,2231.0,2383.0,2511.0,9.86,0.04,2.89,2.89,0.04,9.86,-0.04,-0.05,-0.01,Nice!,
197,2444.0,2258.0,2395.0,2509.0,9.93,0.03,2.9,2.9,0.03,9.93,-0.01,-0.04,-0.03,Nice!,
198,2431.0,2224.0,2395.0,2491.0,9.84,0.06,2.86,2.86,0.06,9.84,-0.04,-0.05,-0.02,Nice!,
199,2467.0,2223.0,2383.0,2491.0,9.96,-0.46,2.84,2.84,-0.46,9.96,-0.14,-0.05,0.08,Nice!,
200,2448.0,2278.0,2390.0,2415.0,9.89,-0.46,2.84,2.84,-0.46,9.89,0.04,-0.03,-0.04,Nice!,
201,2438.0,2245.0,2388.0,2480.0,9.85,-0.27,2.88,2.88,-0.27,9.85,0.04,-0.01,-0.05,Nice!,
202,2418.0,2271.0,2372.0,2495.0,9.84,-0.2,2.85,2.85,-0.2,9.84,0.01,-0.05,-0.04,Nice!,
203,2462.0,2240.0,2407.0,2491.0,9.91,-0.02,2.41,2.41,-0.02,9.91,0.25,-0.21,0.07,Nice!,
