,thumb1,index1,middle1,pinky1,accelX1,accelY1,accelZ1,gForceX1,gForceY1,gForceZ1,gyroX1,gyroY1,gyroZ1,gesture,Unnamed: 14
41,2491.0,2135.0,2349.0,2453.0,10.11,0.71,1.33,1.33,0.71,10.11,-0.04,-0.04,-0.02,Fuck You!,
42,2475.0,2135.0,2384.0,2416.0,10.11,0.65,1.46,1.46,0.65,10.11,-0.05,-0.05,-0.01,Fuck You!,
43,2480.0,2162.0,2352.0,2482.0,10.13,0.66,1.35,1.35,0.66,10.13,-0.04,-0.03,-0.01,Fuck You!,
44,2498.0,2153.0,2373.0,2480.0,10.13,0.54,1.45,1.45,0.54,10.13,-0.05,-0.05,-0.01,Fuck You!,
45,2491.0,2131.0,2377.0,2434.0,10.2,0.56,1.39,1.39,0.56,10.2,-0.05,-0.02,0.0,Fuck You!,
46,2471.0,2128.0,2406.0,2455.0,10.21,0.1,1.33,1.33,0.1,10.21,-0.01,-0.05,0.03,Fuck You!,
47,2482.0,2146.0,2383.0,2469.0,10.13,-0.08,1.38,1.38,-0.08,10.13,-0.03,-0.03,0.0,Fuck You!,
48,2489.0,2112.0,2375.0,2447.0,10.06,0.1,1.49,1.49,0.1,10.06,-0.02,-0.05,-0.03,Fuck You!,
49,2490.0,2129.0,2377.0,2451.0,10.19,-0.03,1.46,1.46,-0.03,10.19,-0.04,-0.04,-0.01,Fuck You!,
50,2469.0,2129.0,2384.0,2475.0,10.11,-0.03,1.46,1.46,-0.03,10.11,-0.04,-0.03,-0.02,Fuck You!,
51,2492.0,2128.0,2401.0,2458.0,10.08,-0.06,1.43,1.43,-0.06,10.08,-0.04,-0.03,-0.01,Fuck You!,
52,2466.0,2159.0,2384.0,2459.0,10.12,0.02,1.44,1.44,0.02,10.12,-0.04,-0.04,-0.02,Fuck You!,
53,2474.0,2133.0,2418.0,2512.0,10.05,-0.08,1.61,1.61,-0.08,10.05,-0.03,-0.03,-0.02,Fuck You!,
54,2445.0,2121.0,2390.0,2451.0,10.14,0.06,1.5,1.5,0.06,10.14,-0.05,-0.06,-0.03,Fuck You!,
55,2461.0,2128.0,2382.0,2467.0,10.15,-0.06,1.55,1.55,-0.06,10.15,-0.06,-0.03,-0.02,Fuck You!,
56,2517.0,1962.0,2386.0,2468.0,10.11,0.32,1.61,1.61,0.32,10.11,-0.08,-0.05,-0.07,Fuck You!,
57,2496.0,2034.0,2379.0,2499.0,10.14,0.41,1.5,1.5,0.41,10.14,-0.02,-0.04,-0.02,Fuck You!,
58,2459.0,2256.0,2383.0,2426.0,10.1,0.47,1.37,1.37,0.47,10.1,-0.03,-0.03,-0.04,Fuck You!,
59,2480.0,2237.0,2386.0,2471.0,10.15,0.24,1.41,1.41,0.24,10.15,-0.02,-0.01,-0.03,Fuck You!,
60,2482.0,2247.0,2403.0,2506.0,10.15,0.31,1.53,1.53,0.31,10.15,-0.02,-0.0,-0.02,Fuck You!,
61,2446.0,2240.0,2383.0,2506.0,10.13,0.4,1.63,1.63,0.4,10.13,-0.05,-0.04,-0.01,Fuck You!,
62,2486.0,2255.0,2358.0,2359.0,10.06,0.44,1.68,1.68,0.44,10.06,-0.04,-0.04,-0.01,Fuck You!,
63,2475.0,2254.0,2388.0,2475.0,10.08,0.31,1.63,1.63,0.31,10.08,-0.03,-0.04,-0.0,Fuck You!,
64,2459.0,2237.0,2394.0,2422.0,10.04,0.28,1.71,1.71,0.28,10.04,-0.03,-0.05,-0.0,Fuck You!,
65,2485.0,2233.0,2389.0,2455.0,10.07,0.23,1.69,1.69,0.23,10.07,-0.04,-0.05,-0.01,Fuck You!,
66,2471.0,2224.0,2382.0,2446.0,10.07,0.26,1.58,1.58,0.26,10.07,-0.04,-0.04,-0.01,Fuck You!,
67,2448.0,2250.0,2371.0,2479.0,10.08,0.31,1.56,1.56,0.31,10.08,-0.04,-0.04,-0.03,Fuck You!,
68,2468.0,2241.0,2395.0,2470.0,10.1,0.24,1.77,1.77,0.24,10.1,-0.04,-0.04,-0.03,Fuck You!,
69,2476.0,2229.0,2395.0,2479.0,10.11,0.31,1.49,1.49,0.31,10.11,-0.02,-0.03,-0.01,Fuck You!,
70,2466.0,2256.0,2387.0,2446.0,10.1,0.5,1.68,1.68,0.5,10.1,-0.04,-0.0,-0.05,Fuck You!,
71,2447.0,2229.0,2376.0,2477.0,10.03,0.56,1.87,1.87,0.56,10.03,-0.01,-0.03,-0.04,Fuck You!,
72,2503.0,2242.0,2409.0,2438.0,10.07,0.73,1.93,1.93,0.73,10.07,-0.04,-0.04,-0.02,Fuck You!,
73,2437.0,2235.0,2374.0,2496.0,10.0,0.64,1.95,1.95,0.64,10.0,-0.04,-0.04,-0.01,Fuck You!,
74,2465.0,2253.0,2348.0,2467.0,10.02,0.58,1.81,1.81,0.58,10.02,-0.04,-0.05,-0.02,Fuck You!,
75,2454.0,2259.0,2384.0,2471.0,10.01,0.63,2.03,2.03,0.63,10.01,-0.04,-0.04,-0.03,Fuck You!,
76,2477.0,2244.0,2343.0,2507.0,10.11,0.48,1.92,1.92,0.48,10.11,-0.06,-0.04,-0.0,Fuck You!,
77,2452.0,2246.0,2386.0,2481.0,9.99,0.51,2.0,2.0,0.51,9.99,-0.0,-0.06,-0.05,Fuck You!,
78,2476.0,2206.0,2399.0,2487.0,9.98,0.7,1.97,1.97,0.7,9.98,-0.03,-0.05,-0.01,Fuck You!,
79,2481.0,2290.0,2382.0,2468.0,10.02,0.77,1.94,1.94,0.77,10.02,-0.04,-0.05,-0.02,Fuck You!,
80,2463.0,2224.0,2375.0,2495.0,9.89,0.62,2.08,2.08,0.62,9.89,-0.06,-0.02,-0.04,Fuck You!,
81,2467.0,2224.0,2416.0,2487.0,9.96,0.88,1.93,1.93,0.88,9.96,-0.03,-0.04,-0.0,Fuck You!,
82,2463.0,2247.0,2390.0,2464.0,10.01,0.68,1.98,1.98,0.68,10.01,-0.05,-0.04,-0.02,Fuck You!,
83,2478.0,2259.0,2405.0,2481.0,10.05,0.72,2.1,2.1,0.72,10.05,-0.01,-0.05,-0.09,Fuck You!,
84,2465.0,2250.0,2393.0,2463.0,9.98,1.39,1.71,1.71,1.39,9.98,-0.16,-0.13,-0.1,Fuck You!,
85,2480.0,2231.0,2394.0,2478.0,10.26,0.44,1.39,1.39,0.44,10.26,-0.69,0.02,-0.06,Fuck You!,
86,2467.0,2263.0,2384.0,2444.0,9.9,1.09,2.18,2.18,1.09,9.9,-0.64,-0.09,-0.03,Fuck You!,
87,2480.0,2227.0,2383.0,2471.0,9.87,0.43,2.2,2.2,0.43,9.87,-0.95,-0.12,-0.05,Fuck You!,
88,2449.0,2224.0,2362.0,2468.0,10.1,0.1,1.92,1.92,0.1,10.1,-0.42,-0.07,-0.04,Fuck You!,
89,2480.0,2251.0,2398.0,2449.0,10.07,-0.04,1.75,1.75,-0.04,10.07,-0.18,-0.05,-0.02,Fuck You!,
90,2507.0,2274.0,2366.0,2486.0,10.09,-0.01,1.87,1.87,-0.01,10.09,-0.1,-0.04,-0.03,Fuck You!,
91,2491.0,2258.0,2384.0,2465.0,10.08,-0.11,1.72,1.72,-0.11,10.08,-0.12,-0.03,-0.03,Fuck You!,
92,2450.0,2252.0,2386.0,2461.0,10.13,-0.05,1.89,1.89,-0.05,10.13,-0.06,-0.03,-0.04,Fuck You!,
93,2483.0,2270.0,2385.0,2458.0,10.06,-0.21,1.83,1.83,-0.21,10.06,-0.06,-0.04,-0.03,Fuck You!,
94,2480.0,2274.0,2381.0,2443.0,10.08,-0.18,1.72,1.72,-0.18,10.08,-0.11,-0.05,-0.05,Fuck You!,
95,2533.0,2256.0,2410.0,2477.0,10.1,-0.17,1.77,1.77,-0.17,10.1,0.04,-0.05,-0.02,Fuck You!,
96,2474.0,2238.0,2400.0,2465.0,10.17,-0.23,1.69,1.69,-0.23,10.17,-0.06,-0.04,-0.03,Fuck You!,
97,2473.0,2242.0,2327.0,2451.0,10.09,-0.25,1.63,1.63,-0.25,10.09,-0.02,-0.03,-0.02,Fuck You!,
98,2487.0,2219.0,2397.0,2463.0,10.07,-0.2,1.58,1.58,-0.2,10.07,-0.03,-0.05,-0.01,Fuck You!,
99,2471.0,2235.0,2386.0,2485.0,10.12,-0.17,1.61,1.61,-0.17,10.12,-0.01,-0.04,-0.02,Fuck You!,
100,2465.0,2235.0,2355.0,2491.0,10.1,-0.11,1.59,1.59,-0.11,10.1,0.07,-0.06,0.0,Fuck You!,
101,2486.0,2259.0,2395.0,2454.0,10.09,-0.09,1.67,1.67,-0.09,10.09,0.44,-0.07,-0.02,Fuck You!,
102,2476.0,2230.0,2384.0,2483.0,10.03,0.18,1.35,1.35,0.18,10.03,0.41,-0.1,-0.02,Fuck You!,
103,2477.0,2245.0,2395.0,2473.0,10.2,0.33,1.02,1.02,0.33,10.2,0.4,-0.05,-0.01,Fuck You!,
104,2438.0,2244.0,2383.0,2493.0,10.24,0.45,0.77,0.77,0.45,10.24,0.16,-0.06,-0.01,Fuck You!,
105,2466.0,2231.0,2378.0,2465.0,10.23,0.37,0.74,0.74,0.37,10.23,0.14,-0.04,-0.02,Fuck You!,
106,2474.0,2224.0,2409.0,2451.0,10.12,0.25,0.7,0.7,0.25,10.12,0.31,-0.03,-0.02,Fuck You!,
107,2455.0,2235.0,2375.0,2445.0,10.1,0.51,0.71,0.71,0.51,10.1,0.35,-0.05,-0.0,Fuck You!,
108,2484.0,2220.0,2416.0,2471.0,10.13,0.44,0.58,0.58,0.44,10.13,0.22,-0.03,-0.02,Fuck You!,
109,2462.0,2240.0,2353.0,2498.0,10.07,0.69,0.69,0.69,0.69,10.07,0.31,-0.03,-0.03,Fuck You!,
110,2478.0,2256.0,2415.0,2493.0,10.17,0.4,0.35,0.35,0.4,10.17,0.03,-0.05,-0.01,Fuck You!,
111,2470.0,2235.0,2384.0,2467.0,10.18,0.28,0.46,0.46,0.28,10.18,0.18,-0.02,0.01,Fuck You!,
112,2477.0,2225.0,2388.0,2448.0,10.18,0.12,0.58,0.58,0.12,10.18,0.03,-0.03,-0.03,Fuck You!,
113,2474.0,2240.0,2368.0,2449.0,10.15,0.4,0.68,0.68,0.4,10.15,0.41,-0.01,0.02,Fuck You!,
114,2480.0,2197.0,2360.0,2383.0,10.21,0.15,0.59,0.59,0.15,10.21,0.19,-0.01,-0.0,Fuck You!,
115,2495.0,2231.0,2384.0,2470.0,10.17,0.18,0.8,0.8,0.18,10.17,0.08,-0.01,-0.0,Fuck You!,
116,2486.0,2247.0,2385.0,2480.0,10.17,0.02,1.04,1.04,0.02,10.17,0.16,-0.01,0.01,Fuck You!,
117,2451.0,2270.0,2390.0,2422.0,10.16,0.32,1.34,1.34,0.32,10.16,-0.03,-0.05,-0.03,Fuck You!,
118,2495.0,2227.0,2388.0,2483.0,10.15,0.12,1.14,1.14,0.12,10.15,0.01,-0.05,-0.01,Fuck You!,
119,2448.0,2229.0,2363.0,2411.0,10.13,0.11,1.29,1.29,0.11,10.13,-0.06,-0.05,-0.03,Fuck You!,
120,2469.0,2255.0,2388.0,2461.0,10.13,0.12,1.19,1.19,0.12,10.13,-0.07,-0.07,-0.0,Fuck You!,
121,2482.0,2254.0,2384.0,2462.0,10.16,0.26,1.17,1.17,0.26,10.16,-0.12,-0.05,-0.03,Fuck You!,
122,2467.0,2248.0,2398.0,2448.0,10.1,0.15,1.2,1.2,0.15,10.1,-0.07,-0.07,-0.0,Fuck You!,
123,2486.0,2239.0,2379.0,2463.0,10.21,0.1,1.04,1.04,0.1,10.21,-0.07,-0.05,-0.02,Fuck You!,
124,2475.0,2263.0,2393.0,2491.0,10.11,0.19,1.07,1.07,0.19,10.11,-0.02,-0.04,-0.01,Fuck You!,
125,2486.0,2256.0,2410.0,2495.0,10.39,-1.71,0.79,0.79,-1.71,10.39,-0.1,0.05,-0.03,Fuck You!,
126,2492.0,2260.0,2387.0,2471.0,10.08,0.47,1.2,1.2,0.47,10.08,-0.18,-0.05,-0.04,Fuck You!,
127,2473.0,2246.0,2389.0,2496.0,10.2,0.19,0.85,0.85,0.19,10.2,-0.48,-0.05,-0.05,Fuck You!,
128,2483.0,2246.0,2407.0,2475.0,10.11,0.45,1.13,1.13,0.45,10.11,-0.61,-0.05,-0.06,Fuck You!,
129,2490.0,2237.0,2389.0,2489.0,10.18,-0.03,1.61,1.61,-0.03,10.18,-0.27,0.02,-0.04,Fuck You!,
130,2464.0,2259.0,2403.0,2447.0,10.22,0.21,1.44,1.44,0.21,10.22,-0.1,-0.01,-0.05,Fuck You!,
131,2432.0,2224.0,2398.0,2464.0,10.29,0.23,1.4,1.4,0.23,10.29,-0.08,-0.06,-0.03,Fuck You!,
132,2473.0,2233.0,0.0,2479.0,10.0,0.41,1.54,1.54,0.41,10.0,-0.05,-0.06,-0.01,Fuck You!,
133,2499.0,2262.0,0.0,2481.0,10.12,0.34,1.34,1.34,0.34,10.12,-0.03,-0.03,-0.03,Fuck You!,
134,2482.0,2231.0,0.0,2443.0,10.17,0.4,1.35,1.35,0.4,10.17,-0.02,-0.03,-0.02,Fuck You!,
135,2480.0,2226.0,0.0,2493.0,10.1,0.36,1.41,1.41,0.36,10.1,-0.05,-0.04,-0.02,Fuck You!,
136,2476.0,2241.0,0.0,2443.0,10.09,0.49,1.55,1.55,0.49,10.09,-0.02,-0.04,-0.02,Fuck You!,
137,2482.0,2238.0,0.0,2474.0,10.12,0.29,1.52,1.52,0.29,10.12,-0.02,-0.03,-0.02,Fuck You!,
138,2466.0,2224.0,2389.0,2445.0,9.89,0.35,1.81,1.81,0.35,9.89,-0.03,-0.01,-0.02,Fuck You!,
139,2485.0,2247.0,2385.0,2491.0,10.26,0.38,1.4,1.4,0.38,10.26,0.0,0.01,-0.03,Fuck You!,
140,2475.0,2241.0,2397.0,2494.0,10.13,0.42,1.64,1.64,0.42,10.13,-0.03,-0.04,-0.01,Fuck You!,
141,2466.0,2247.0,2381.0,2480.0,10.14,0.44,1.81,1.81,0.44,10.14,-0.0,-0.02,-0.03,Fuck You!,
142,2491.0,2243.0,2384.0,2453.0,10.06,0.47,1.78,1.78,0.47,10.06,-0.04,-0.04,-0.03,Fuck You!,
143,2485.0,2214.0,2378.0,2482.0,10.0,0.56,1.79,1.79,0.56,10.0,-0.04,-0.04,-0.02,Fuck You!,
144,2467.0,2231.0,2384.0,2479.0,10.06,0.46,1.7,1.7,0.46,10.06,-0.03,-0.03,-0.02,Fuck You!,
145,2465.0,2246.0,2385.0,2478.0,10.12,0.5,1.74,1.74,0.5,10.12,-0.05,-0.04,-0.02,Fuck You!,
146,2478.0,2251.0,2433.0,2489.0,10.03,0.35,1.81,1.81,0.35,10.03,-0.04,-0.04,-0.03,Fuck You!,
147,2450.0,2253.0,2397.0,2466.0,10.12,0.38,1.71,1.71,0.38,10.12,-0.01,-0.05,-0.03,Fuck You!,
148,2462.0,2235.0,2384.0,2458.0,10.09,0.24,1.64,1.64,0.24,10.09,0.01,-0.02,-0.03,Fuck You!,
149,2445.0,2277.0,2425.0,2439.0,10.07,0.24,1.73,1.73,0.24,10.07,-0.05,-0.06,-0.01,Fuck You!,
150,2463.0,2272.0,2404.0,2480.0,10.04,0.21,1.66,1.66,0.21,10.04,-0.04,-0.04,-0.02,Fuck You!,
151,2469.0,2259.0,2416.0,2482.0,10.07,0.34,1.79,1.79,0.34,10.07,-0.03,-0.05,-0.01,Fuck You!,
152,2463.0,2256.0,2393.0,2487.0,10.08,0.25,1.67,1.67,0.25,10.08,-0.04,-0.05,-0.03,Fuck You!,
153,2461.0,2254.0,2382.0,2489.0,10.1,0.19,1.73,1.73,0.19,10.1,-0.02,-0.07,-0.07,Fuck You!,
154,2492.0,2240.0,2401.0,2480.0,10.2,0.5,1.35,1.35,0.5,10.2,-0.02,0.0,0.01,Fuck You!,
155,2479.0,2230.0,2395.0,2478.0,10.03,0.22,1.68,1.68,0.22,10.03,-0.06,-0.06,0.01,Fuck You!,
156,2443.0,2224.0,2433.0,2456.0,10.07,0.2,1.56,1.56,0.2,10.07,-0.06,-0.05,-0.01,Fuck You!,
157,2462.0,2237.0,2384.0,2496.0,10.11,0.12,1.52,1.52,0.12,10.11,-0.04,-0.03,0.0,Fuck You!,
158,2457.0,2256.0,2374.0,2480.0,10.11,-0.07,1.64,1.64,-0.07,10.11,-0.05,-0.03,0.02,Fuck You!,
159,2465.0,2253.0,2384.0,2442.0,10.04,-0.15,1.6,1.6,-0.15,10.04,-0.04,-0.05,-0.03,Fuck You!,
160,2468.0,2255.0,2402.0,2448.0,10.08,-0.06,1.64,1.64,-0.06,10.08,-0.03,-0.04,-0.02,Fuck You!,
161,2487.0,2239.0,2401.0,2430.0,10.1,0.05,1.47,1.47,0.05,10.1,-0.05,-0.09,-0.08,Fuck You!,
162,2476.0,2263.0,2399.0,2451.0,10.26,0.92,0.5,0.5,0.92,10.26,-0.03,-0.2,-0.21,Fuck You!,
163,2469.0,2239.0,2387.0,2463.0,10.19,1.51,-0.42,-0.42,1.51,10.19,-0.04,-0.15,-0.11,Fuck You!,
164,2474.0,153.0,0.0,2459.0,9.99,1.29,0.04,0.04,1.29,9.99,-0.05,-0.07,0.03,Fuck You!,
165,2473.0,2127.0,0.0,2462.0,10.14,1.16,-0.12,-0.12,1.16,10.14,-0.01,-0.09,-0.02,Fuck You!,
166,2481.0,2130.0,2387.0,2482.0,10.08,1.15,0.09,0.09,1.15,10.08,-0.03,0.0,0.01,Fuck You!,
167,2477.0,2146.0,2389.0,2503.0,10.09,1.24,0.08,0.08,1.24,10.09,-0.05,-0.05,0.02,Fuck You!,
168,2471.0,2147.0,2374.0,2469.0,10.16,0.88,0.2,0.2,0.88,10.16,-0.03,-0.02,0.03,Fuck You!,
169,2479.0,2146.0,2395.0,2467.0,10.13,0.98,0.03,0.03,0.98,10.13,-0.02,-0.05,-0.04,Fuck You!,
170,2522.0,1777.0,2384.0,2506.0,10.13,1.17,-0.19,-0.19,1.17,10.13,-0.02,-0.09,-0.1,Fuck You!,
171,2477.0,2256.0,0.0,2467.0,10.1,1.01,0.04,0.04,1.01,10.1,-0.1,-0.14,-0.04,Fuck You!,
172,2479.0,2247.0,0.0,2502.0,9.64,1.37,2.15,2.15,1.37,9.64,-1.6,0.38,0.02,Fuck You!,
173,2478.0,2215.0,0.0,2459.0,9.51,0.78,3.96,3.96,0.78,9.51,0.07,0.14,0.03,Fuck You!,
174,2484.0,2242.0,2385.0,2489.0,9.53,0.93,3.42,3.42,0.93,9.53,-0.06,-0.11,0.03,Fuck You!,
175,2445.0,2207.0,2410.0,2458.0,9.81,-0.08,3.37,3.37,-0.08,9.81,1.26,-0.08,0.2,Fuck You!,
176,2458.0,2258.0,2362.0,2473.0,9.62,2.65,1.53,1.53,2.65,9.62,1.63,-0.23,0.1,Fuck You!,
177,2466.0,2242.0,2375.0,2481.0,10.07,1.67,0.12,0.12,1.67,10.07,0.64,0.09,0.1,Fuck You!,
178,2462.0,2268.0,2382.0,2480.0,10.16,1.64,0.63,0.63,1.64,10.16,-0.07,0.08,0.05,Fuck You!,
179,2493.0,2230.0,2414.0,2448.0,10.03,1.22,0.89,0.89,1.22,10.03,-0.04,-0.02,-0.0,Fuck You!,
180,2474.0,2238.0,2387.0,2480.0,10.0,1.21,1.33,1.33,1.21,10.0,-0.08,-0.0,-0.01,Fuck You!,
181,2479.0,2255.0,2415.0,2458.0,10.18,1.32,0.56,0.56,1.32,10.18,-0.03,-0.07,-0.01,Fuck You!,
182,2468.0,2262.0,2384.0,2460.0,10.03,1.08,1.4,1.4,1.08,10.03,-0.05,-0.06,-0.01,Fuck You!,
183,2462.0,2210.0,2368.0,2415.0,10.0,1.19,1.01,1.01,1.19,10.0,-0.08,-0.23,-0.06,Fuck You!,
184,2473.0,2270.0,2384.0,2458.0,10.13,0.96,0.72,0.72,0.96,10.13,0.01,0.02,0.02,Fuck You!,
185,2477.0,2047.0,2391.0,2427.0,9.89,1.93,1.37,1.37,1.93,9.89,0.03,0.04,0.02,Fuck You!,
186,2460.0,2253.0,2377.0,2483.0,9.92,2.3,1.41,1.41,2.3,9.92,-0.08,-0.1,-0.08,Fuck You!,
187,2482.0,2258.0,2397.0,2445.0,9.81,2.06,1.92,1.92,2.06,9.81,-0.21,-0.01,0.02,Fuck You!,
188,2482.0,2212.0,2416.0,2439.0,9.92,1.54,1.94,1.94,1.54,9.92,-0.12,-0.12,-0.0,Fuck You!,
189,2491.0,2230.0,2417.0,2450.0,9.87,1.96,1.84,1.84,1.96,9.87,-0.08,-0.05,-0.02,Fuck You!,
190,2465.0,2254.0,2401.0,2487.0,9.9,1.64,1.78,1.78,1.64,9.9,-0.02,-0.01,-0.05,Fuck You!,
191,2459.0,2240.0,2410.0,2480.0,9.84,1.65,1.94,1.94,1.65,9.84,-0.03,-0.02,-0.02,Fuck You!,
192,2483.0,2278.0,2398.0,2512.0,9.85,1.71,1.9,1.9,1.71,9.85,-0.03,-0.07,-0.04,Fuck You!,
193,2467.0,2254.0,2386.0,2446.0,9.96,1.86,1.81,1.81,1.86,9.96,-0.83,-0.16,-0.03,Fuck You!,
194,2463.0,2224.0,0.0,2451.0,10.2,1.27,1.72,1.72,1.27,10.2,-0.91,-0.09,-0.09,Fuck You!,
195,2496.0,2210.0,0.0,2475.0,9.86,1.04,1.95,1.95,1.04,9.86,-1.05,-0.13,0.05,Fuck You!,
196,2502.0,2230.0,0.0,2438.0,9.99,-0.23,1.97,1.97,-0.23,9.99,-0.58,-0.11,-0.01,Fuck You!,
197,2480.0,2262.0,2394.0,2482.0,10.08,-0.79,1.5,1.5,-0.79,10.08,-0.24,-0.06,-0.09,Fuck You!,
198,2466.0,2245.0,2389.0,2459.0,10.02,-0.64,1.54,1.54,-0.64,10.02,-0.05,-0.03,-0.03,Fuck You!,
199,2477.0,2224.0,2379.0,2466.0,10.04,-0.71,1.44,1.44,-0.71,10.04,-0.0,-0.06,-0.01,Fuck You!,
200,2481.0,2253.0,2399.0,2537.0,10.08,-0.68,1.41,1.41,-0.68,10.08,-0.04,-0.07,-0.02,Fuck You!,
