,thumb1,index1,middle1,pinky1,accelX1,accelY1,accelZ1,gForceX1,gForceY1,gForceZ1,gyroX1,gyroY1,gyroZ1,gesture,Unnamed: 14
122,2446.0,1844.0,2374.0,2471.0,3.29,9.28,0.21,0.21,9.28,3.29,-0.06,0.08,-0.12,OK!,
123,2471.0,1840.0,2342.0,2447.0,3.17,9.36,0.51,0.51,9.36,3.17,-0.05,0.1,-0.04,OK!,
124,2496.0,1883.0,2344.0,2451.0,3.21,9.34,0.76,0.76,9.34,3.21,-0.08,-0.05,-0.04,OK!,
125,2467.0,1840.0,2262.0,2437.0,3.07,9.28,1.07,1.07,9.28,3.07,-0.05,-0.06,-0.03,OK!,
126,2437.0,1815.0,2329.0,2437.0,2.89,9.31,1.22,1.22,9.31,2.89,-0.07,0.02,-0.01,OK!,
127,2482.0,1819.0,2320.0,2435.0,3.0,9.26,1.24,1.24,9.26,3.0,-0.05,-0.02,-0.04,OK!,
128,2477.0,1823.0,2320.0,2484.0,2.95,9.42,1.35,1.35,9.42,2.95,-0.06,-0.08,-0.04,OK!,
129,2464.0,1857.0,2365.0,2451.0,2.85,9.34,1.47,1.47,9.34,2.85,-0.05,-0.07,-0.03,OK!,
130,2448.0,1858.0,2352.0,2385.0,3.14,9.3,1.01,1.01,9.3,3.14,-0.01,-0.15,0.0,OK!,
131,2457.0,1865.0,2315.0,2457.0,3.24,9.29,0.9,0.9,9.29,3.24,-0.05,-0.18,-0.01,OK!,
132,2454.0,1899.0,2285.0,2441.0,3.5,9.12,0.79,0.79,9.12,3.5,-0.11,-0.17,-0.08,OK!,
133,2492.0,1863.0,2326.0,2464.0,3.34,9.33,0.51,0.51,9.33,3.34,-0.03,-0.17,-0.02,OK!,
134,2448.0,1945.0,2339.0,2464.0,3.34,9.28,0.47,0.47,9.28,3.34,-0.01,-0.11,-0.02,OK!,
135,2487.0,1890.0,2331.0,2441.0,3.38,9.06,0.16,0.16,9.06,3.38,-0.1,-0.38,-0.11,OK!,
136,2474.0,1857.0,2359.0,2415.0,2.61,9.41,0.49,0.49,9.41,2.61,-0.38,-0.61,-0.28,OK!,
137,2470.0,1836.0,2315.0,2463.0,1.96,9.53,1.1,1.1,9.53,1.96,-0.19,-0.31,-0.11,OK!,
138,2461.0,1863.0,2327.0,2471.0,1.71,9.62,1.49,1.49,9.62,1.71,-0.13,-0.35,-0.03,OK!,
139,2471.0,1911.0,2342.0,2456.0,1.92,9.61,1.98,1.98,9.61,1.92,-0.07,-0.37,-0.0,OK!,
140,2468.0,1883.0,2317.0,2439.0,2.33,9.35,2.6,2.6,9.35,2.33,-0.44,-1.12,-0.08,OK!,
141,2435.0,1904.0,2351.0,2399.0,3.45,9.33,1.5,1.5,9.33,3.45,0.08,-0.43,0.0,OK!,
142,2453.0,1888.0,2335.0,2439.0,3.42,9.32,1.23,1.23,9.32,3.42,-0.06,-0.14,-0.03,OK!,
143,2457.0,1904.0,2296.0,2423.0,3.26,9.36,1.76,1.76,9.36,3.26,-0.0,-0.03,0.02,OK!,
144,2458.0,1888.0,2317.0,2439.0,3.65,8.99,1.7,1.7,8.99,3.65,-0.04,-0.06,0.04,OK!,
145,2431.0,1873.0,2320.0,2443.0,3.83,9.03,1.42,1.42,9.03,3.83,-0.01,-0.05,-0.01,OK!,
146,2458.0,1873.0,2322.0,2487.0,3.92,9.03,1.51,1.51,9.03,3.92,-0.05,-0.04,-0.02,OK!,
147,2461.0,1871.0,2352.0,2448.0,3.97,9.01,1.51,1.51,9.01,3.97,-0.04,-0.05,-0.0,OK!,
148,2471.0,1906.0,2335.0,2471.0,3.68,9.08,1.53,1.53,9.08,3.68,0.0,-0.03,-0.14,OK!,
149,2470.0,1820.0,2352.0,2459.0,3.39,9.15,1.66,1.66,9.15,3.39,-0.06,-0.06,-0.05,OK!,
150,2489.0,1904.0,2338.0,2435.0,3.17,9.46,1.42,1.42,9.46,3.17,0.02,-0.03,0.12,OK!,
151,2480.0,1920.0,2333.0,2431.0,3.61,9.23,1.17,1.17,9.23,3.61,-0.06,-0.06,0.07,OK!,
152,2465.0,1856.0,2355.0,2455.0,4.03,8.68,1.62,1.62,8.68,4.03,-0.07,-0.06,0.03,OK!,
153,2458.0,1938.0,2352.0,2457.0,4.14,8.55,1.9,1.9,8.55,4.14,0.02,-0.05,-0.12,OK!,
154,2467.0,1881.0,2333.0,2407.0,4.07,8.85,1.42,1.42,8.85,4.07,0.11,-0.02,-0.22,OK!,
155,2432.0,1903.0,2352.0,2430.0,3.71,9.02,1.59,1.59,9.02,3.71,0.11,-0.01,-0.26,OK!,
156,2461.0,1894.0,2330.0,2453.0,3.88,8.77,2.04,2.04,8.77,3.88,-0.0,0.01,-0.31,OK!,
157,2468.0,1855.0,2310.0,2496.0,4.34,8.56,1.75,1.75,8.56,4.34,0.05,-0.06,-0.19,OK!,
158,2469.0,1855.0,2357.0,2430.0,3.79,9.07,1.58,1.58,9.07,3.79,-0.03,-0.04,-0.03,OK!,
159,2462.0,1883.0,2366.0,2473.0,3.7,9.08,1.6,1.6,9.08,3.7,-0.02,-0.03,-0.01,OK!,
160,2466.0,1841.0,2371.0,2443.0,3.65,9.04,1.67,1.67,9.04,3.65,-0.02,-0.01,-0.02,OK!,
161,2479.0,1898.0,2345.0,2473.0,3.85,9.08,1.64,1.64,9.08,3.85,-0.04,-0.03,-0.02,OK!,
162,2494.0,1932.0,2379.0,2422.0,3.74,9.11,1.63,1.63,9.11,3.74,-0.04,-0.03,-0.02,OK!,
163,2448.0,1940.0,2308.0,2469.0,3.72,9.06,1.77,1.77,9.06,3.72,-0.05,-0.05,-0.01,OK!,
164,2480.0,1921.0,2342.0,2474.0,3.58,9.28,1.52,1.52,9.28,3.58,-0.05,-0.07,-0.04,OK!,
165,2473.0,1903.0,2329.0,2443.0,3.9,8.85,1.65,1.65,8.85,3.9,-0.02,-0.04,-0.03,OK!,
166,2450.0,1859.0,2337.0,2463.0,3.76,9.05,1.86,1.86,9.05,3.76,-0.03,-0.05,0.0,OK!,
167,2482.0,1920.0,2358.0,2479.0,3.81,9.05,1.73,1.73,9.05,3.81,-0.03,-0.02,-0.02,OK!,
168,2471.0,1855.0,2330.0,2450.0,3.75,9.02,1.9,1.9,9.02,3.75,-0.04,-0.05,-0.01,OK!,
169,2450.0,1904.0,2359.0,2447.0,3.84,9.09,1.74,1.74,9.09,3.84,-0.02,-0.05,-0.01,OK!,
170,2457.0,1845.0,2337.0,2453.0,3.8,9.07,1.79,1.79,9.07,3.8,-0.01,-0.05,-0.03,OK!,
171,2480.0,1862.0,2330.0,2448.0,3.81,9.04,1.62,1.62,9.04,3.81,0.01,-0.07,-0.01,OK!,
172,2477.0,1866.0,2359.0,2449.0,4.12,8.95,1.23,1.23,8.95,4.12,-0.01,-0.08,-0.01,OK!,
173,2453.0,1831.0,2325.0,2448.0,4.15,8.94,1.13,1.13,8.94,4.15,-0.05,-0.04,-0.03,OK!,
174,2470.0,1872.0,2343.0,2416.0,4.0,9.02,1.23,1.23,9.02,4.0,-0.02,-0.04,-0.03,OK!,
175,2481.0,1862.0,2337.0,2444.0,4.01,9.11,1.26,1.26,9.11,4.01,-0.04,-0.03,-0.02,OK!,
176,2441.0,1875.0,2325.0,2469.0,3.9,9.06,1.23,1.23,9.06,3.9,-0.05,-0.03,-0.03,OK!,
177,2454.0,1867.0,2338.0,2480.0,3.89,9.04,1.29,1.29,9.04,3.89,-0.03,-0.03,-0.03,OK!,
178,2469.0,1892.0,2362.0,2383.0,3.77,9.1,1.53,1.53,9.1,3.77,-0.04,-0.05,-0.04,OK!,
179,2476.0,1863.0,2351.0,2418.0,3.64,9.1,1.61,1.61,9.1,3.64,-0.04,-0.02,-0.03,OK!,
180,2451.0,1882.0,2327.0,2480.0,3.54,9.04,1.83,1.83,9.04,3.54,-0.16,0.04,-0.06,OK!,
181,2464.0,1856.0,2347.0,2448.0,3.49,9.05,2.1,2.1,9.05,3.49,0.08,-0.07,0.0,OK!,
182,2434.0,1840.0,2333.0,2449.0,3.62,9.25,1.49,1.49,9.25,3.62,0.19,0.21,0.09,OK!,
183,2486.0,1858.0,2353.0,2400.0,3.87,9.2,0.86,0.86,9.2,3.87,-0.0,-0.0,0.05,OK!,
184,2476.0,1878.0,2305.0,2453.0,3.21,9.55,1.19,1.19,9.55,3.21,-0.02,-0.04,0.05,OK!,
185,2471.0,1904.0,2351.0,2433.0,4.39,8.97,0.79,0.79,8.97,4.39,-0.02,-0.04,-0.04,OK!,
186,2453.0,1893.0,2336.0,2437.0,4.23,9.08,0.61,0.61,9.08,4.23,-0.16,-0.09,-0.17,OK!,
187,2450.0,1875.0,2320.0,2452.0,2.15,8.36,0.18,0.18,8.36,2.15,-0.16,0.15,-0.25,OK!,
188,2480.0,1859.0,2324.0,2451.0,3.84,8.96,1.28,1.28,8.96,3.84,0.07,0.01,0.11,OK!,
189,2482.0,1814.0,2343.0,2461.0,3.6,9.1,1.2,1.2,9.1,3.6,-0.11,0.0,-0.02,OK!,
190,2487.0,1855.0,2383.0,2465.0,3.21,9.03,1.13,1.13,9.03,3.21,0.05,0.12,-0.2,OK!,
191,2472.0,1885.0,2333.0,2433.0,1.21,10.1,-1.13,-1.13,10.1,1.21,0.21,0.95,-0.57,OK!,
192,2480.0,1871.0,2351.0,2457.0,0.87,9.64,0.38,0.38,9.64,0.87,0.15,-0.05,0.13,OK!,
193,2453.0,1831.0,2298.0,2446.0,0.19,10.44,-0.68,-0.68,10.44,0.19,0.35,0.77,-0.42,OK!,
194,2491.0,1776.0,2321.0,2478.0,-0.45,9.89,0.69,0.69,9.89,-0.45,-0.14,0.06,0.05,OK!,
195,2477.0,1904.0,2354.0,2440.0,1.16,8.66,-0.55,-0.55,8.66,1.16,-0.04,-0.13,-0.54,OK!,
196,2444.0,1820.0,2354.0,2428.0,-0.26,9.76,0.38,0.38,9.76,-0.26,-0.09,0.1,-0.08,OK!,
197,2480.0,1869.0,2384.0,2384.0,0.11,9.84,0.64,0.64,9.84,0.11,-0.04,-0.08,0.14,OK!,
198,2467.0,1821.0,2351.0,2464.0,0.11,9.62,0.85,0.85,9.62,0.11,-0.01,-0.04,0.0,OK!,
199,2473.0,1847.0,2337.0,2462.0,0.12,9.77,0.65,0.65,9.77,0.12,-0.04,-0.04,-0.03,OK!,
200,2456.0,1872.0,2341.0,2419.0,0.36,9.65,0.72,0.72,9.65,0.36,-0.03,0.01,-0.07,OK!,
201,2426.0,1802.0,2365.0,2451.0,0.2,9.73,0.79,0.79,9.73,0.2,-0.04,-0.03,-0.02,OK!,
202,2442.0,1845.0,2390.0,2464.0,0.29,9.73,0.8,0.8,9.73,0.29,-0.03,-0.03,-0.02,OK!,
203,2482.0,1786.0,2345.0,2461.0,0.22,9.77,0.75,0.75,9.77,0.22,-0.03,-0.03,-0.0,OK!,
204,2470.0,1851.0,2374.0,2467.0,0.25,9.7,0.85,0.85,9.7,0.25,-0.01,-0.03,-0.01,OK!,
205,2473.0,1840.0,2340.0,2458.0,0.12,9.8,0.79,0.79,9.8,0.12,-0.04,-0.03,-0.0,OK!,
206,2493.0,1875.0,2381.0,2428.0,0.28,9.8,0.69,0.69,9.8,0.28,-0.02,-0.03,-0.02,OK!,
207,2455.0,1873.0,2333.0,2451.0,0.21,9.76,0.79,0.79,9.76,0.21,-0.03,-0.04,-0.03,OK!,
208,2474.0,1899.0,2326.0,2449.0,0.15,9.78,0.66,0.66,9.78,0.15,-0.0,-0.02,-0.0,OK!,
